Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time.1,Moving Time,Distance.1,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate.1,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort.1,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute.1,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Total Sets,Total Reps,Media
18958199946,"Feb 21, 2024, 7:51:41 PM",Weekend Long Run,Run,,2595,5.36,172,49,False,,,activities/18958199946.gpx,68.0,,2595,2326,5.36,2.81,2.304,84.4,77.7,27.0,111.4,,,,,179,172,172,157,,,356,12,11,49,,,,,,,Run,2024-02-21 19:51:41,,,,,0.0,,1.0,5576.9,,Cloudy,11,,,85,,5.2,,,,,,,,,,,,,,,,,,,,,,,,5087,,,,,,,,,,,,,,,,,
12145921803,"Mar 7, 2024, 8:13:43 AM",Evening Run,Run,,2160,5.1,171,42,False,,,activities/12145921803.gpx,68.0,,2160,2010,5.1,3.2,2.539,80.5,79.0,20.5,101.0,,,,,178,167,171,152,,,338,11,7,42,,,,,,,Run,2024-03-07 08:13:43,,,,,0.0,,1.0,4867.6,,Light Rain,7,,,61,,6.2,,,,,,,,,,,,,,,,,,,,,,,,4811,,,,,,,,,,,,,,,,,
15033992825,"Mar 8, 2024, 7:12:52 AM",Evening Run,Run,,2783,6.45,182,53,False,,,activities/15033992825.gpx,68.0,,2783,2645,6.45,3.093,2.44,79.4,75.0,21.5,100.9,,,,,175,166,182,160,,,378,25,22,53,,,,,,,Run,2024-03-08 07:12:52,,,,,0.0,,1.0,6299.5,,,22,,,83,,4.6,,,,,,,,,,,,,,,,,,,,,,,,6276,,,,,,,,,,,,,,,,,
12852408227,"Mar 10, 2024, 6:06:38 AM",Recovery Run,Run,,2637,5.48,174,58,False,,,activities/12852408227.gpx,68.0,,2637,2376,5.48,2.712,2.305,57.7,57.8,14.6,72.3,,,,,176,171,174,154,,,304,28,27,58,,,,,,,Run,2024-03-10 06:06:38,,,,,0.0,,1.0,5566.1,,Partly Cloudy,27,,,82,,4.8,,,,,,,,,,,,,,,,,,,,,,,,5243,,,,,,,,,,,,,,,,,
16679017210,"Mar 24, 2024, 8:57:19 PM",Night Run,Run,,2581,5.62,177,59,False,,,activities/16679017210.gpx,68.0,,2581,2417,5.62,2.742,2.326,65.2,65.9,9.8,75.0,,,,,180,169,177,160,,,354,32,28,59,,,,,,,Run,2024-03-24 20:57:19,,,,,0.0,,1.0,5462.1,,Partly Cloudy,28,,,58,,1.0,,,,,,,,,,,,,,,,,,,,,,,,5322,,,,,,,,,,,,,,,,,
18285786023,"Mar 25, 2024, 8:10:42 PM",Night Run,Run,,2232,4.77,176,43,False,,,activities/18285786023.gpx,68.0,,2232,2003,4.77,2.939,2.382,35.5,37.8,23.8,59.3,,,,,172,167,176,157,,,312,10,9,43,,,,,,,Run,2024-03-25 20:10:42,,,,,0.0,,1.0,4602.2,,Clear,9,,,79,,7.9,,,,,,,,,,,,,,,,,,,,,,,,4503,,,,,,,,,,,,,,,,,
14034047118,"Apr 1, 2024, 6:16:48 PM",Evening Run,Run,,2408,5.37,171,60,False,,,activities/14034047118.gpx,68.0,,2408,2278,5.37,2.969,2.36,50.7,52.0,11.9,62.6,,,,,180,170,171,150,,,312,8,4,60,,,,,,,Run,2024-04-01 18:16:48,,,,,0.0,,1.0,5284.1,,Light Rain,4,,,54,,2.0,,,,,,,,,,,,,,,,,,,,,,,,5078,,,,,,,,,,,,,,,,,
13096929657,"Apr 3, 2024, 6:03:13 PM",Tempo Run,Run,,2992,6.62,187,55,False,,,activities/13096929657.gpx,68.0,,2992,2701,6.62,3.086,2.452,85.6,77.4,27.0,112.6,,,,,179,170,187,160,,,364,31,28,55,,,,,,,Run,2024-04-03 18:03:13,,,,,0.0,,1.0,6309.8,,,28,,,74,,3.9,,,,,,,,,,,,,,,,,,,,,,,,6265,,,,,,,,,,,,,,,,,
17247886041,"Apr 16, 2024, 8:43:51 PM",Recovery Run,Run,,2524,5.71,172,57,False,,,activities/17247886041.gpx,68.0,,2524,2249,5.71,3.057,2.539,18.5,19.0,5.7,24.2,,,,,178,171,172,160,,,320,11,7,57,,,,,,,Run,2024-04-16 20:43:51,,,,,0.0,,1.0,5640.4,,Cloudy,7,,,64,,1.4,,,,,,,,,,,,,,,,,,,,,,,,5513,,,,,,,,,,,,,,,,,
12584392711,"Apr 19, 2024, 8:53:05 AM",Interval Run,Run,,2719,5.85,161,62,False,,,activities/12584392711.gpx,68.0,,2719,2521,5.85,2.62,2.32,86.1,81.4,6.7,92.8,,,,,173,168,161,149,,,393,7,6,62,,,,,,,Run,2024-04-19 08:53:05,,,,,0.0,,1.0,5994.9,,Clear,6,,,70,,2.7,,,,,,,,,,,,,,,,,,,,,,,,5594,,,,,,,,,,,,,,,,,
17583090712,"Apr 22, 2024, 7:19:06 AM",Recovery Run,Run,,2657,6.08,169,62,False,,,activities/17583090712.gpx,68.0,,2657,2450,6.08,3.082,2.482,86.6,84.8,22.9,109.5,,,,,184,169,169,150,,,342,28,27,62,,,,,,,Run,2024-04-22 07:19:06,,,,,0.0,,1.0,6170.3,,Clear,27,,,76,,1.8,,,,,,,,,,,,,,,,,,,,,,,,5619,,,,,,,,,,,,,,,,,
17403028869,"May 1, 2024, 8:01:31 AM",Morning Run,Run,,2929,7.0,167,52,False,,,activities/17403028869.gpx,68.0,,2929,2745,7.0,2.955,2.551,73.4,71.1,27.0,100.4,,,,,175,169,167,155,,,432,27,25,52,,,,,,,Run,2024-05-01 08:01:31,,,,,0.0,,1.0,6808.0,,Partly Cloudy,25,,,75,,3.8,,,,,,,,,,,,,,,,,,,,,,,,6481,,,,,,,,,,,,,,,,,
17374584386,"May 8, 2024, 8:42:37 AM",Interval Run,Run,,2659,5.92,181,51,False,,,activities/17374584386.gpx,68.0,,2659,2464,5.92,2.841,2.404,89.7,90.6,13.8,103.5,,,,,175,169,181,161,,,349,15,12,51,,,,,,,Run,2024-05-08 08:42:37,,,,,0.0,,1.0,5938.8,,Partly Cloudy,12,,,74,,1.8,,,,,,,,,,,,,,,,,,,,,,,,5797,,,,,,,,,,,,,,,,,
17351029162,"May 11, 2024, 6:53:12 AM",Recovery Run,Run,,2432,5.76,169,60,False,,,activities/17351029162.gpx,68.0,,2432,2327,5.76,2.908,2.476,66.1,61.2,6.1,72.2,,,,,183,168,169,148,,,369,9,5,60,,,,,,,Run,2024-05-11 06:53:12,,,,,0.0,,1.0,5502.9,,Cloudy,5,,,76,,7.1,,,,,,,,,,,,,,,,,,,,,,,,5364,,,,,,,,,,,,,,,,,
17196439534,"May 13, 2024, 6:52:04 AM",Interval Run,Run,,2515,6.0,170,58,False,,,activities/17196439534.gpx,68.0,,2515,2308,6.0,3.204,2.598,12.4,11.5,19.1,31.5,,,,,180,167,170,156,,,407,22,21,58,,,,,,,Run,2024-05-13 06:52:04,,,,,0.0,,1.0,5878.5,,Partly Cloudy,21,,,79,,5.2,,,,,,,,,,,,,,,,,,,,,,,,5871,,,,,,,,,,,,,,,,,
19895649328,"May 19, 2024, 7:47:06 PM",Easy Run,Run,,3064,7.22,166,60,False,,,activities/19895649328.gpx,68.0,,3064,2844,7.22,2.939,2.538,62.2,57.9,9.3,71.5,,,,,187,173,166,149,,,397,13,11,60,,,,,,,Run,2024-05-19 19:47:06,,,,,0.0,,1.0,7427.0,,Cloudy,11,,,58,,1.2,,,,,,,,,,,,,,,,,,,,,,,,7041,,,,,,,,,,,,,,,,,
19115009532,"May 20, 2024, 6:07:34 PM",Recovery Run,Run,,2476,5.6,182,53,False,,,activities/19115009532.gpx,68.0,,2476,2184,5.6,2.995,2.565,19.7,18.0,24.8,44.5,,,,,181,170,182,156,,,317,20,18,53,,,,,,,Run,2024-05-20 18:07:34,,,,,0.0,,1.0,5335.9,,Clear,18,,,68,,4.8,,,,,,,,,,,,,,,,,,,,,,,,5356,,,,,,,,,,,,,,,,,
11221670908,"Jun 4, 2024, 6:44:31 PM",Tempo Run,Run,,2689,6.02,173,63,False,,,activities/11221670908.gpx,68.0,,2689,2421,6.02,3.127,2.488,11.0,10.1,11.3,22.3,,,,,181,166,173,149,,,399,20,16,63,,,,,,,Run,2024-06-04 18:44:31,,,,,0.0,,1.0,6282.2,,,16,,,52,,3.9,,,,,,,,,,,,,,,,,,,,,,,,5741,,,,,,,,,,,,,,,,,
13028168523,"Jun 5, 2024, 8:31:07 PM",Night Run,Run,,2473,5.42,173,49,False,,,activities/13028168523.gpx,68.0,,2473,2258,5.42,3.031,2.398,66.2,63.7,5.3,71.5,,,,,179,167,173,159,,,313,24,22,49,,,,,,,Run,2024-06-05 20:31:07,,,,,0.0,,1.0,5352.6,,Cloudy,22,,,71,,6.8,,,,,,,,,,,,,,,,,,,,,,,,5161,,,,,,,,,,,,,,,,,
19301537234,"Jun 13, 2024, 6:17:49 AM",Easy Run,Run,,3049,7.2,182,61,False,,,activities/19301537234.gpx,68.0,,3049,2902,7.2,3.197,2.482,49.6,52.8,12.1,61.7,,,,,186,173,182,155,,,477,17,13,61,,,,,,,Run,2024-06-13 06:17:49,,,,,0.0,,1.0,7014.5,,Light Rain,13,,,74,,3.3,,,,,,,,,,,,,,,,,,,,,,,,7050,,,,,,,,,,,,,,,,,
19655852024,"Jun 14, 2024, 7:54:49 AM",Long Run,Run,,2755,6.31,177,64,False,,,activities/19655852024.gpx,68.0,,2755,2505,6.31,3.037,2.52,82.9,80.9,29.7,112.6,,,,,181,168,177,150,,,426,14,12,64,,,,,,,Run,2024-06-14 07:54:49,,,,,0.0,,1.0,6410.0,,Clear,12,,,68,,7.1,,,,,,,,,,,,,,,,,,,,,,,,5962,,,,,,,,,,,,,,,,,
14207337120,"Jun 18, 2024, 6:30:50 AM",Trail Run,Run,,3253,7.62,180,47,False,,,activities/14207337120.gpx,68.0,,3253,3034,7.62,3.128,2.513,61.3,65.6,26.3,87.6,,,,,186,173,180,158,,,481,22,21,47,,,,,,,Run,2024-06-18 06:30:50,,,,,0.0,,1.0,7821.8,,Cloudy,21,,,80,,1.5,,,,,,,,,,,,,,,,,,,,,,,,7460,,,,,,,,,,,,,,,,,
13504640817,"Jun 24, 2024, 6:10:44 PM",Easy Run,Run,,2358,6.05,181,51,False,,,activities/13504640817.gpx,68.0,,2358,2287,6.05,3.118,2.646,12.6,12.2,15.8,28.4,,,,,175,168,181,153,,,365,7,4,51,,,,,,,Run,2024-06-24 18:10:44,,,,,0.0,,1.0,5902.1,,,4,,,64,,5.3,,,,,,,,,,,,,,,,,,,,,,,,5734,,,,,,,,,,,,,,,,,
17751356568,"Jun 26, 2024, 8:00:57 PM",Interval Run,Run,,3091,7.24,180,52,False,,,activities/17751356568.gpx,68.0,,3091,2858,7.24,3.085,2.532,14.1,15.4,29.7,43.8,,,,,182,173,180,155,,,462,15,14,52,,,,,,,Run,2024-06-26 20:00:57,,,,,0.0,,1.0,7381.2,,Partly Cloudy,14,,,46,,7.0,,,,,,,,,,,,,,,,,,,,,,,,6786,,,,,,,,,,,,,,,,,
15151086814,"Jul 4, 2024, 6:58:18 AM",Trail Run,Run,,2657,6.4,182,56,False,,,activities/15151086814.gpx,68.0,,2657,2553,6.4,2.898,2.507,72.5,78.0,14.1,86.6,,,,,183,171,182,162,,,421,28,25,56,,,,,,,Run,2024-07-04 06:58:18,,,,,0.0,,1.0,6595.2,,Light Rain,25,,,47,,7.1,,,,,,,,,,,,,,,,,,,,,,,,6259,,,,,,,,,,,,,,,,,
18306070814,"Jul 5, 2024, 6:50:25 AM",Trail Run,Run,,2383,5.63,172,66,False,,,activities/18306070814.gpx,68.0,,2383,2292,5.63,2.953,2.457,63.2,65.4,19.6,82.8,,,,,179,174,172,157,,,359,20,19,66,,,,,,,Run,2024-07-05 06:50:25,,,,,0.0,,1.0,5375.6,,Partly Cloudy,19,,,79,,3.3,,,,,,,,,,,,,,,,,,,,,,,,5220,,,,,,,,,,,,,,,,,
16228133486,"Jul 6, 2024, 8:31:07 AM",Night Run,Run,,2469,5.84,175,66,False,,,activities/16228133486.gpx,68.0,,2469,2375,5.84,2.924,2.457,38.4,41.9,22.4,60.8,,,,,180,168,175,159,,,388,16,15,66,,,,,,,Run,2024-07-06 08:31:07,,,,,0.0,,1.0,6043.7,,Clear,15,,,57,,7.6,,,,,,,,,,,,,,,,,,,,,,,,5702,,,,,,,,,,,,,,,,,
13380304322,"Jul 17, 2024, 8:23:34 PM",Interval Run,Run,,3385,7.81,174,57,False,,,activities/13380304322.gpx,68.0,,3385,3234,7.81,2.732,2.416,30.6,33.5,28.7,59.3,,,,,172,167,174,160,,,497,12,9,57,,,,,,,Run,2024-07-17 20:23:34,,,,,0.0,,1.0,8102.1,,Partly Cloudy,9,,,76,,7.9,,,,,,,,,,,,,,,,,,,,,,,,7289,,,,,,,,,,,,,,,,,
18480622107,"Jul 18, 2024, 7:50:57 AM",Weekend Long Run,Run,,3033,7.06,161,65,False,,,activities/18480622107.gpx,68.0,,3033,2754,7.06,3.326,2.564,89.0,89.7,25.0,114.0,,,,,180,172,161,149,,,400,16,12,65,,,,,,,Run,2024-07-18 07:50:57,,,,,0.0,,1.0,6753.7,,Clear,12,,,56,,1.1,,,,,,,,,,,,,,,,,,,,,,,,6545,,,,,,,,,,,,,,,,,
15641959772,"Jul 21, 2024, 8:32:37 AM",Interval Run,Run,,2491,5.87,183,62,False,,,activities/15641959772.gpx,68.0,,2491,2375,5.87,3.187,2.47,11.6,12.3,26.7,38.3,,,,,172,167,183,162,,,357,17,14,62,,,,,,,Run,2024-07-21 08:32:37,,,,,0.0,,1.0,5646.1,,Light Rain,14,,,46,,4.0,,,,,,,,,,,,,,,,,,,,,,,,5448,,,,,,,,,,,,,,,,,
17127904756,"Jul 27, 2024, 6:38:33 PM",Tempo Run,Run,,2774,6.32,177,57,False,,,activities/17127904756.gpx,68.0,,2774,2560,6.32,2.958,2.47,73.0,67.4,21.4,94.4,,,,,181,170,177,152,,,384,32,28,57,,,,,,,Run,2024-07-27 18:38:33,,,,,0.0,,1.0,6102.5,,Clear,28,,,66,,4.2,,,,,,,,,,,,,,,,,,,,,,,,5958,,,,,,,,,,,,,,,,,
11298867122,"Aug 8, 2024, 7:54:06 AM",Morning Run,Run,,2886,6.75,165,59,False,,,activities/11298867122.gpx,68.0,,2886,2732,6.75,2.816,2.469,30.8,29.1,15.7,46.5,,,,,180,171,165,145,,,373,17,13,59,,,,,,,Run,2024-08-08 07:54:06,,,,,0.0,,1.0,6766.2,,,13,,,49,,1.0,,,,,,,,,,,,,,,,,,,,,,,,6243,,,,,,,,,,,,,,,,,
17073872915,"Aug 9, 2024, 6:29:21 PM",Easy Run,Run,,2675,6.25,166,51,False,,,activities/17073872915.gpx,68.0,,2675,2431,6.25,3.03,2.571,85.2,86.8,27.1,112.3,,,,,182,167,166,149,,,405,14,10,51,,,,,,,Run,2024-08-09 18:29:21,,,,,0.0,,1.0,6009.6,,Light Rain,10,,,67,,4.1,,,,,,,,,,,,,,,,,,,,,,,,6034,,,,,,,,,,,,,,,,,
11754603440,"Aug 16, 2024, 6:18:43 AM",Trail Run,Run,,3237,7.59,163,57,False,,,activities/11754603440.gpx,68.0,,3237,3043,7.59,3.093,2.494,11.7,11.5,20.0,31.7,,,,,177,170,163,145,,,447,14,11,57,,,,,,,Run,2024-08-16 06:18:43,,,,,0.0,,1.0,7383.8,,Light Rain,11,,,40,,3.3,,,,,,,,,,,,,,,,,,,,,,,,7224,,,,,,,,,,,,,,,,,
15673482258,"Aug 20, 2024, 6:25:55 AM",Evening Run,Run,,3141,7.75,182,59,False,,,activities/15673482258.gpx,68.0,,3141,3077,7.75,3.03,2.519,14.4,13.9,15.7,30.1,,,,,178,173,182,157,,,455,8,7,59,,,,,,,Run,2024-08-20 06:25:55,,,,,0.0,,1.0,7820.6,,Light Rain,7,,,79,,6.6,,,,,,,,,,,,,,,,,,,,,,,,7244,,,,,,,,,,,,,,,,,
13815389788,"Aug 23, 2024, 6:55:19 PM",Long Run,Run,,3125,7.76,174,52,False,,,activities/13815389788.gpx,68.0,,3125,2980,7.76,3.282,2.604,14.3,14.7,18.3,32.6,,,,,177,169,174,151,,,462,10,6,52,,,,,,,Run,2024-08-23 18:55:19,,,,,0.0,,1.0,7860.7,,,6,,,51,,2.8,,,,,,,,,,,,,,,,,,,,,,,,7583,,,,,,,,,,,,,,,,,
16628158856,"Aug 28, 2024, 7:48:37 PM",Night Run,Run,,3065,7.0,175,58,False,,,activities/16628158856.gpx,68.0,,3065,2841,7.0,3.041,2.464,59.2,63.5,20.7,79.9,,,,,189,174,175,149,,,391,30,27,58,,,,,,,Run,2024-08-28 19:48:37,,,,,0.0,,1.0,6907.4,,Cloudy,27,,,43,,2.9,,,,,,,,,,,,,,,,,,,,,,,,6455,,,,,,,,,,,,,,,,,
12431779064,"Sep 4, 2024, 8:28:28 PM",Interval Run,Run,,3137,7.5,167,62,False,,,activities/12431779064.gpx,68.0,,3137,3037,7.5,2.927,2.469,83.3,81.4,24.4,107.7,,,,,182,169,167,145,,,418,14,11,62,,,,,,,Run,2024-09-04 20:28:28,,,,,0.0,,1.0,7811.7,,,11,,,82,,2.8,,,,,,,,,,,,,,,,,,,,,,,,7197,,,,,,,,,,,,,,,,,
13088517710,"Sep 5, 2024, 8:44:42 PM",Easy Run,Run,,3127,7.15,176,61,False,,,activities/13088517710.gpx,68.0,,3127,2886,7.15,3.191,2.476,33.4,32.6,24.8,58.2,,,,,187,174,176,148,,,401,5,2,61,,,,,,,Run,2024-09-05 20:44:42,,,,,0.0,,1.0,6899.0,,Partly Cloudy,2,,,51,,3.5,,,,,,,,,,,,,,,,,,,,,,,,7002,,,,,,,,,,,,,,,,,
18661364201,"Sep 12, 2024, 6:32:49 AM",Easy Run,Run,,3400,7.54,172,51,False,,,activities/18661364201.gpx,68.0,,3400,3114,7.54,2.942,2.422,62.3,67.0,20.5,82.8,,,,,182,170,172,156,,,430,19,15,51,,,,,,,Run,2024-09-12 06:32:49,,,,,0.0,,1.0,7397.5,,Light Rain,15,,,55,,3.6,,,,,,,,,,,,,,,,,,,,,,,,7179,,,,,,,,,,,,,,,,,
15830454240,"Sep 16, 2024, 7:23:43 AM",Evening Run,Run,,3578,8.63,167,51,False,,,activities/15830454240.gpx,68.0,,3578,3400,8.63,3.195,2.539,71.8,71.8,15.5,87.3,,,,,179,170,167,149,,,564,24,22,51,,,,,,,Run,2024-09-16 07:23:43,,,,,0.0,,1.0,8435.4,,,22,,,63,,4.4,,,,,,,,,,,,,,,,,,,,,,,,8336,,,,,,,,,,,,,,,,,
11590985753,"Sep 23, 2024, 6:05:58 PM",Tempo Run,Run,,2922,6.69,175,50,False,,,activities/11590985753.gpx,68.0,,2922,2636,6.69,3.002,2.538,10.2,9.3,17.6,27.8,,,,,181,173,175,151,,,454,14,12,50,,,,,,,Run,2024-09-23 18:05:58,,,,,0.0,,1.0,6672.4,,Cloudy,12,,,85,,7.5,,,,,,,,,,,,,,,,,,,,,,,,6523,,,,,,,,,,,,,,,,,
11269754673,"Sep 24, 2024, 8:30:28 PM",Night Run,Run,,2936,7.74,185,59,False,,,activities/11269754673.gpx,68.0,,2936,2872,7.74,3.144,2.696,76.5,77.2,23.2,99.7,,,,,180,172,185,160,,,437,7,5,59,,,,,,,Run,2024-09-24 20:30:28,,,,,0.0,,1.0,7369.1,,,5,,,66,,1.3,,,,,,,,,,,,,,,,,,,,,,,,7401,,,,,,,,,,,,,,,,,
12260326267,"Oct 2, 2024, 8:42:40 PM",Morning Run,Run,,2895,6.63,175,56,False,,,activities/12260326267.gpx,68.0,,2895,2647,6.63,3.149,2.507,18.9,18.3,13.5,32.4,,,,,190,175,175,149,,,449,30,27,56,,,,,,,Run,2024-10-02 20:42:40,,,,,0.0,,1.0,6890.9,,Light Rain,27,,,85,,1.9,,,,,,,,,,,,,,,,,,,,,,,,6419,,,,,,,,,,,,,,,,,
17431813987,"Oct 4, 2024, 8:32:25 AM",Weekend Long Run,Run,,3785,9.1,167,63,False,,,activities/17431813987.gpx,68.0,,3785,3604,9.1,2.943,2.525,69.8,65.5,13.9,83.7,,,,,184,173,167,145,,,532,29,25,63,,,,,,,Run,2024-10-04 08:32:25,,,,,0.0,,1.0,8722.0,,Cloudy,25,,,64,,4.1,,,,,,,,,,,,,,,,,,,,,,,,8519,,,,,,,,,,,,,,,,,
